Respondent_Serial,NPS2
38273,Their service is reliable and works!  Internet is truly high speed.
38276,
38278,It's the only game in town for DSL
38280,"The service works most of the time, but sometimes it fails. I was not happy with they way they upgraded my service, and because they charged me a lot for it."
38284,Overpriced
38293,I don't think any communications company really cares about the customer
38300,rated neutral. not the best or worse
38305,"Good service good customer service, innovative--always upgrading and offering new things.  Also they often offer specials to existing customers."
38306,
38307,"Very poor service....very slow internet speed....signed for internet service but had to accept phone service even though we do not use...paid extra for internet speed, but speed is slower than my wireless hotspot service.  Many other reasons but choice is not an option in our location"
38308,
38311,prices keep going up...
38317,
38318,They have they prices period
38323,good service
38324,TV sometimes loses connection. Have to reset the system.
38325,"I did not give it a 10, because the signal frequently gets lost right in the middle of working on my PC or when streaming to my TV."
38334,
38336,"Had lots of trouble. Lost my phone number that I had for over 23 yrs. When I switched providers I said I wanted to keep my current phone number, but when they came they gave me a different number, Over about a 3 month period and many many phone calls and several trips to my last provider, I findley had my old number back."
38337,way way way too expensive!!!!!!!!!!!!!!!!!!!
38343,
38350,Cost
38351,unexpected rate hikes
38352,Good customer service
38357,Cox Communication offering is rock solid stable with not a single problem being experience after six continuous years.
38358,reliable service
38360,n/a
38361,
38362,
38364,Wish it wasn't so expensive for the bundle...
38368,i love ATT  thet are a honest company and work with their customers
38370,
38374,Good service
38375,"Cost ,  New cable box issues ,"
38378,
38379,My service from these companies has been good.
38380,"Price, app"
38384,only choice
38386,They seem OK but I had them before and they got expensive
38387,expensive
38388,
38391,They cost too much
38397,Only service for our area.
38399,
38405,well its just out lan line phone for my parents to use.  I rarely use it cuz I use my cell all the time instead.
38407,no problems with them so far
38412,They are good
38417,"I live in a rural area. They are the only internet provider we can get out here. It's pretty reliable, just not very fast."
38419,Price
38422,more than 6 years no problems
38424,It was a smooth transition from my previous provider.  We love the television service and the features with the remote.
38427,
38429,
38430,they are the only choice in this area
38432,
38433,"Service not always great, keep increasing bill, no other viable options in the area to switch to"
38435,I love my service.
38436,"Rural, intermittent dsl speed disruptions"
38442,"Though service is sometimes spotty, Verizon is right there on the job to fix it."
38446,dvr
38447,"High prices for service.  
The price is constantly increasing with wervice charges and is HIGHLY overpriced.  But, it is the only provider available so there is no competitve alternative."
38449,
38450,My wife is former AT&T employee as is my brother.  I have a lot of knowledge about AT&T.
38452,I don't make recommendations to friends or colleagues.
38456,The service is very good but the prices are too high
38457,"It's OK, nothing special"
38459,So far they have provided great service
38462,its getting to be too expensive
38467,slow internet
38470,Rates are insanely high.
38472,Service stinks and the cost is too high
